keyword_id,query_raw,query_normalized,service_id,intent,relevance,exclusion_reason,geo,entities,frozen_collision,owner_url,sources,region,device,broad_frequency,phrase_frequency,exact_frequency,impressions,clicks,avg_position,current_url
K000781,газоны рулонные гост,газоны рулонные гост,S2,commercial_research,relevant,,,service:S2,false,,wordstat,Ярославль,all,1,,,,,,
K000782,газоны рулонные гост,газоны рулонные гост,S2,commercial_research,relevant,,,service:S2,false,,wordstat,Ярославская область,all,1,,,,,,
K000783,гараж на въезде на участок,гараж на въезде на участок,S8,commercial_research,relevant,,,service:S8|object:site,false,,wordstat,Ярославль,all,4,,,,,,
K000784,гараж на въезде на участок,гараж на въезде на участок,S8,commercial_research,relevant,,,service:S8|object:site,false,,wordstat,Ярославская область,all,6,,,,,,
K000785,где в мышкине газоны,где в мышкине газоны,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,1,0,3.0,
K000786,где в рыбинске можно заехать на машине на яму,где в рыбинске можно заехать на машине на яму,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,1,0,10.0,
K000788,где в тутаеве можно купить рулоном газон,где в тутаеве можно купить рулоном газон,S2,product_only,relevant,,,service:S2,false,,webmaster,,all,,,,1,0,13.0,
K000789,где заказать рулонный газон,где заказать рулонный газон,S2,transactional,relevant,,,service:S2,false,,wordstat,Ярославская область,all,2,,,,,,
K000790,где купить деревья для посадки,где купить деревья для посадки,S3,product_only,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,188,,,,,,
K000791,где купить деревья и кустарники для посадки,где купить деревья и кустарники для посадки,S3,product_only,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,32,,,,,,
K000792,где можно купить деревья для посадки,где можно купить деревья для посадки,S3,product_only,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,43,,,,,,
K000793,где у мышкины газоны,где у мышкины газоны,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,1,0,6.0,
K000794,гейхера фото и описание кустарника посадка,гейхера фото и описание кустарника посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,8,,,,,,
K000795,генеральная планировка территории,генеральная планировка территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославль,all,3,,,,,,
K000796,генеральная планировка территории,генеральная планировка территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославская область,all,4,,,,,,
K000797,генеральный план документация по планировке территории,генеральный план документация по планировке территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославль,all,2,,,,,,
K000798,генеральный план документация по планировке территории,генеральный план документация по планировке территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославская область,all,2,,,,,,
K000799,генеральный план и планировка территории,генеральный план и планировка территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославль,all,2,,,,,,
K000800,генеральный план и планировка территории,генеральный план и планировка территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославская область,all,3,,,,,,
K000801,генеральный план проекты планировки территории,генеральный план проекты планировки территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославская область,all,1,,,,,,
K000802,генеративные нейросети для создания планировки застройки участка,генеративные нейросети для создания планировки застройки участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,5,,,,,,
K000803,геодезическая планировка территории,геодезическая планировка территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославская область,all,1,,,,,,
K000804,геометрическая планировка участка,геометрическая планировка участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,14,,,,,,
K000805,георгиевский павел рафаилович рыбинск мариевка,георгиевский павел рафаилович рыбинск мариевка,,irrelevant,excluded,out_of_scope,Рыбинск,,false,,webmaster,,all,,,,1,0,44.0,
K000806,геотекстиль для заезда на участок,геотекстиль для заезда на участок,S8,commercial_research,relevant,,,service:S8|object:site,false,,wordstat,Ярославль,all,2,,,,,,
K000807,геотекстиль для заезда на участок,геотекстиль для заезда на участок,S8,commercial_research,relevant,,,service:S8|object:site,false,,wordstat,Ярославская область,all,6,,,,,,
K000808,геотекстиль для заезда на участок какой плотности,геотекстиль для заезда на участок какой плотности,S8,commercial_research,relevant,,,service:S8|object:site,false,,wordstat,Ярославль,all,2,,,,,,
K000809,геотекстиль для заезда на участок какой плотности,геотекстиль для заезда на участок какой плотности,S8,commercial_research,relevant,,,service:S8|object:site,false,,wordstat,Ярославская область,all,5,,,,,,
K000810,геотекстиль для посадки деревьев,геотекстиль для посадки деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,7,,,,,,
K000811,геотекстиль на въезд участок,геотекстиль на въезд участок,S8,commercial_research,relevant,,,service:S8|object:site,false,,wordstat,Ярославская область,all,1,,,,,,
K000812,геотекстиль под посадку деревьев купить,геотекстиль под посадку деревьев купить,S3,product_only,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,6,,,,,,
K000813,гибискус дерево посадка,гибискус дерево посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,11,,,,,,
K000814,гибискус дерево посадка,гибискус дерево посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославль,all,1,,,,,,
K000815,гибискус дерево посадка,гибискус дерево посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,1,,,,,,
K000816,гибискус фото и описание кустарника посадка,гибискус фото и описание кустарника посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославль,all,2,,,,,,
K000817,гибискус фото и описание кустарника посадка,гибискус фото и описание кустарника посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,2,,,,,,
K000818,гидравлический секатор для обрезки деревьев,гидравлический секатор для обрезки деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,2,,,,,,
K000820,голубая ель в ландшафтном дизайне дачного участка,голубая ель в ландшафтном дизайне дачного участка,S1,commercial_research,relevant,,,service:S1|object:site,false,,wordstat,Ярославль,all,2,,,,,,
K000821,голубая ель в ландшафтном дизайне дачного участка,голубая ель в ландшафтном дизайне дачного участка,S1,commercial_research,relevant,,,service:S1|object:site,false,,wordstat,Ярославская область,all,2,,,,,,
K000822,горизонтальная планировка участка,горизонтальная планировка участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,28,,,,,,
K000823,городская обрезка деревьев,городская обрезка деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,6,,,,,,
K000824,городские или районные акции по посадке деревьев,городские или районные акции по посадке деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,6,,,,,,
K000825,гортензии в ландшафтном дизайне дачного участка,гортензии в ландшафтном дизайне дачного участка,S1,commercial_research,relevant,,,service:S1|object:site,false,,wordstat,Ярославль,all,2,,,,,,
K000826,гортензии в ландшафтном дизайне дачного участка фото,гортензии в ландшафтном дизайне дачного участка фото,S1,commercial_research,relevant,,,service:S1|object:site,false,,wordstat,Ярославль,all,1,,,,,,
K000827,гортензии в ландшафтном дизайне дачного участка фото,гортензии в ландшафтном дизайне дачного участка фото,S1,commercial_research,relevant,,,service:S1|object:site,false,,wordstat,Ярославская область,all,1,,,,,,
K000828,гортензия метельчатая фото и описание кустарника посадка,гортензия метельчатая фото и описание кустарника посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,5,,,,,,
K000829,гортензия фото и описание кустарника посадка,гортензия фото и описание кустарника посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославль,all,4,,,,,,
K000830,гортензия фото и описание кустарника посадка,гортензия фото и описание кустарника посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,10,,,,,,
K000831,горшок посадки деревьев,горшок посадки деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,126,,,,,,
K000832,гост посадки деревьев,гост посадки деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,59,,,,,,
K000833,готовая планировка участка 6 соток,готовая планировка участка 6 соток,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,12,,,,,,
K000834,готовая планировка участка на 15 соток,готовая планировка участка на 15 соток,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,7,,,,,,
K000835,готовые планировки для маленьких участков,готовые планировки для маленьких участков,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Russia_discovery,all,10,,,,,,
K000836,готовые планировки участков,готовые планировки участков,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Russia_discovery,all,204,,,,,,
K000837,готовые планировки участков,готовые планировки участков,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославль,all,1,,,,,,
K000838,готовые планировки участков,готовые планировки участков,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославская область,all,1,,,,,,
K000839,готовые проекты планировки участка,готовые проекты планировки участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,61,,,,,,
K000840,готовые проекты планировки участка,готовые проекты планировки участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Ярославль,all,1,,,,,,
K000841,готовые проекты планировки участка,готовые проекты планировки участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Ярославская область,all,1,,,,,,
K000842,гофрированная труба в канаву для заезда,гофрированная труба в канаву для заезда,S8,commercial_research,relevant,,,service:S8,false,,wordstat,Ярославская область,all,2,,,,,,
K000843,гофрированная труба для въезда на участок,гофрированная труба для въезда на участок,S8,commercial_research,relevant,,,service:S8|object:site,false,,wordstat,Ярославль,all,5,,,,,,
K000844,гофрированная труба для въезда на участок,гофрированная труба для въезда на участок,S8,commercial_research,relevant,,,service:S8|object:site,false,,wordstat,Ярославская область,all,6,,,,,,
K000845,гофрированная труба для заезда на участок,гофрированная труба для заезда на участок,S8,commercial_research,relevant,,,service:S8|object:site,false,,wordstat,Ярославль,all,2,,,,,,
K000846,гофрированная труба для заезда на участок,гофрированная труба для заезда на участок,S8,commercial_research,relevant,,,service:S8|object:site,false,,wordstat,Ярославская область,all,7,,,,,,
K000847,грабли для планировки участка,грабли для планировки участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,9,,,,,,
K000848,градостроительная документация по планировке территории,градостроительная документация по планировке территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославль,all,1,,,,,,
K000849,градостроительная документация по планировке территории,градостроительная документация по планировке территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославская область,all,1,,,,,,
K000850,градостроительная планировка территорий,градостроительная планировка территорий,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославль,all,11,,,,,,
K000851,градостроительная планировка территорий,градостроительная планировка территорий,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославская область,all,16,,,,,,
K000852,градостроительное зонирование планировка территории,градостроительное зонирование планировка территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославль,all,4,,,,,,
K000853,градостроительное зонирование планировка территории,градостроительное зонирование планировка территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославская область,all,4,,,,,,
K000854,градостроительный кодекс планировка территории,градостроительный кодекс планировка территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославль,all,1,,,,,,
K000855,градостроительный кодекс планировка территории,градостроительный кодекс планировка территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославская область,all,6,,,,,,
K000856,градостроительный кодекс проект планировки территории,градостроительный кодекс проект планировки территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославская область,all,4,,,,,,
K000857,градостроительный план и проект планировки территории,градостроительный план и проект планировки территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославль,all,1,,,,,,
K000858,градостроительный план и проект планировки территории,градостроительный план и проект планировки территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославская область,all,1,,,,,,
K000859,градостроительство планировка и застройка территорий,градостроительство планировка и застройка территорий,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославль,all,13,,,,,,
K000860,градостроительство планировка и застройка территорий,градостроительство планировка и застройка территорий,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославская область,all,17,,,,,,
K000861,грамотная планировка участка,грамотная планировка участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,68,,,,,,
K000862,грамотная планировка участка,грамотная планировка участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Ярославская область,all,1,,,,,,
K000863,грамотная планировка участка 10 соток,грамотная планировка участка 10 соток,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,12,,,,,,
K000864,граница планировки территории,граница планировки территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославская область,all,1,,,,,,
K000865,граница посадки деревьев,граница посадки деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,330,,,,,,
K000866,граница посадки деревьев,граница посадки деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославль,all,1,,,,,,
K000867,граница посадки деревьев,граница посадки деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,3,,,,,,
K000868,границы посадки деревьев на участке,границы посадки деревьев на участке,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,81,,,,,,
K000869,границы проекта планировки территории,границы проекта планировки территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославская область,all,1,,,,,,
K000870,грецкий орех дерево купить для посадки,грецкий орех дерево купить для посадки,S3,product_only,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,45,,,,,,
K000871,грецкий орех дерево купить для посадки,грецкий орех дерево купить для посадки,S3,product_only,relevant,,,service:S3,false,,wordstat,Ярославль,all,1,,,,,,
K000872,грецкий орех дерево купить для посадки,грецкий орех дерево купить для посадки,S3,product_only,relevant,,,service:S3,false,,wordstat,Ярославская область,all,1,,,,,,
K000873,грецкий орех дерево посадка,грецкий орех дерево посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,77,,,,,,
K000874,грецкий орех дерево посадка,грецкий орех дерево посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославль,all,1,,,,,,
K000875,грецкий орех дерево посадка,грецкий орех дерево посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,2,,,,,,
K000876,гриль домик под ключ с мангалом в рыбинске,гриль домик под ключ с мангалом в рыбинске,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,2,0,9.5,
K000877,грк документация по планировке территории,грк документация по планировке территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославль,all,1,,,,,,
K000878,грк документация по планировке территории,грк документация по планировке территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославская область,all,1,,,,,,
K000880,грунт для выравнивания участка,грунт для выравнивания участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Ярославль,all,2,,,,,,
K000881,грунт для выравнивания участка,грунт для выравнивания участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Ярославская область,all,9,,,,,,
K000882,грунт для выравнивания участка с доставкой цена,грунт для выравнивания участка с доставкой цена,S5,transactional,relevant,,,service:S5|object:site,false,,wordstat,Ярославль,all,1,,,,,,
K000883,грунт для выравнивания участка с доставкой цена,грунт для выравнивания участка с доставкой цена,S5,transactional,relevant,,,service:S5|object:site,false,,wordstat,Ярославская область,all,1,,,,,,
K000884,грунт для планировки участка в криводановке,грунт для планировки участка в криводановке,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,7,,,,,,
K000885,грунт для планировки участка свойства,грунт для планировки участка свойства,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,5,,,,,,
K000886,грунт для посадки плодовых деревьев,грунт для посадки плодовых деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,28,,,,,,
K000887,грунт для посадки хвойных деревьев,грунт для посадки хвойных деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,28,,,,,,
K000888,грунт планировки территории,грунт планировки территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославская область,all,2,,,,,,
K000890,группа уход за садом,группа уход за садом,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Russia_discovery,all,78,,,,,,
K000891,грядки на участке ландшафтный дизайн,грядки на участке ландшафтный дизайн,S1,commercial_research,relevant,,,service:S1,false,,wordstat,Ярославль,all,1,,,,,,
K000892,грядки на участке ландшафтный дизайн,грядки на участке ландшафтный дизайн,S1,commercial_research,relevant,,,service:S1,false,,wordstat,Ярославская область,all,1,,,,,,
K000893,грядки планировка на участке,грядки планировка на участке,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Russia_discovery,all,81,,,,,,
K000894,грязные участки,грязные участки,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,1,0,7.0,
K000895,грязный участок,грязный участок,,irrelevant,excluded,out_of_scope,,object:site,false,,webmaster,,all,,,,1,0,10.0,
K000896,грязь во дворе после дождя что делать,грязь во дворе после дождя что делать,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,1,0,10.0,
K000897,грязь после дождя на земляных дорожка в производстве как с ней бороться,грязь после дождя на земляных дорожка в производстве как с ней бороться,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,2,0,8.5,
K000898,грязь после дождя на участке как убрать,грязь после дождя на участке как убрать,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,1,0,7.0,
K000899,гу ландшафтного проектирования,гу ландшафтного проектирования,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,1,0,1.0,
K000900,гэсн планировка грунта,гэсн планировка грунта,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославль,all,1,,,,,,
K000901,гэсн планировка грунта,гэсн планировка грунта,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославская область,all,1,,,,,,
K000902,гэсн устройство подпорной стенки,гэсн устройство подпорной стенки,S6,transactional,relevant,,,service:S6,false,,wordstat,Ярославль,all,2,,,,,,
K000903,гэсн устройство подпорной стенки,гэсн устройство подпорной стенки,S6,transactional,relevant,,,service:S6,false,,wordstat,Ярославская область,all,2,,,,,,
K000904,д. волково вк,д волково вк,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,1,0,12.0,
K000905,даты посадки деревьев,даты посадки деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,8,,,,,,
K000906,дачные работы рыбинский район,дачные работы рыбинский район,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,1,0,5.0,
K000907,дачный участок 4 сотки планировка в картинках,дачный участок 4 сотки планировка в картинках,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,8,,,,,,
K000908,дачный участок 5 соток планировка фото,дачный участок 5 соток планировка фото,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,19,,,,,,
K000909,дачный участок 5 соток планировка фото,дачный участок 5 соток планировка фото,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Ярославская область,all,10,,,,,,
K000910,дачный участок 6 соток планировка дизайн,дачный участок 6 соток планировка дизайн,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,15,,,,,,
K000911,дачный участок под ключ,дачный участок под ключ,,irrelevant,excluded,out_of_scope,,object:site,false,,webmaster,,all,,,,1,0,6.0,
K000912,дачный участок под ключи,дачный участок под ключи,,irrelevant,excluded,out_of_scope,,object:site,false,,webmaster,,all,,,,1,0,5.0,
K000913,два заезда на участок,два заезда на участок,S8,commercial_research,relevant,,,service:S8|object:site,false,,wordstat,Ярославская область,all,1,,,,,,
K000914,двор под ключ,двор под ключ,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,1,0,5.0,
K000915,дейция кустарник обрезка,дейция кустарник обрезка,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,1,,,,,,
K000916,дейция кустарник посадка,дейция кустарник посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,5,,,,,,
K000917,декоративная обрезка деревьев,декоративная обрезка деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославль,all,1,,,,,,
K000918,декоративная обрезка деревьев,декоративная обрезка деревьев,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,1,,,,,,
K000919,декоративное освещение участка,декоративное освещение участка,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Russia_discovery,all,47,,,,,,
K000920,декоративное освещение участка,декоративное освещение участка,S7,commercial_research,relevant,,,service:S7|object:site,false,,wordstat,Ярославская область,all,1,,,,,,
K000921,декоративный кустарник посадка уход,декоративный кустарник посадка уход,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,2,,,,,,
K000922,делаем въезд на участок,делаем въезд на участок,S8,commercial_research,relevant,,,service:S8|object:site,false,,wordstat,Ярославль,all,2,,,,,,
K000923,делаем въезд на участок,делаем въезд на участок,S8,commercial_research,relevant,,,service:S8|object:site,false,,wordstat,Ярославская область,all,3,,,,,,
K000924,делаем заезд на участок своими руками,делаем заезд на участок своими руками,S8,informational,relevant,,,service:S8|object:site,false,,wordstat,Ярославль,all,1,,,,,,
K000925,делаем заезд на участок своими руками,делаем заезд на участок своими руками,S8,informational,relevant,,,service:S8|object:site,false,,wordstat,Ярославская область,all,1,,,,,,
K000926,делаем планировку участка,делаем планировку участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Ярославль,all,1,,,,,,
K000927,делаем планировку участка,делаем планировку участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Ярославская область,all,8,,,,,,
K000928,демонтаж stroy-investmsk 76,демонтаж stroy investmsk 76,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,3,0,9.33,
K000929,демонтаж аварийных зданий,демонтаж аварийных зданий,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,1,0,10.0,
K000930,демонтаж дома г рыбинск,демонтаж дома г рыбинск,,irrelevant,excluded,out_of_scope,Рыбинск,,false,,webmaster,,all,,,,1,0,11.0,
K000931,дендролог в рыбинске,дендролог в рыбинске,S3,commercial_research,relevant,,,service:S3,false,,webmaster,,all,,,,2,1,8.5,
K000932,денежное дерево земля посадки,денежное дерево земля посадки,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,46,,,,,,
K000933,денежное дерево как взять отросток для посадки,денежное дерево как взять отросток для посадки,S3,informational,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,7,,,,,,
K000934,денежное дерево посадка и уход,денежное дерево посадка и уход,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,26,,,,,,
K000935,денежное дерево посадка отростка,денежное дерево посадка отростка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,40,,,,,,
K000936,денежное дерево посадка отростка без корней,денежное дерево посадка отростка без корней,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,5,,,,,,
K000937,денежное дерево уход в домашних обрезка,денежное дерево уход в домашних обрезка,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,2,,,,,,
K000938,денежное дерево уход в домашних условиях обрезка,денежное дерево уход в домашних условиях обрезка,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,2,,,,,,
K000939,денежное дерево уход обрезка,денежное дерево уход обрезка,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,2,,,,,,
K000940,день посадки деревьев,день посадки деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,444,,,,,,
K000941,день посадки деревьев,день посадки деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,9,,,,,,
K000942,день посадки деревьев 2026,день посадки деревьев 2026,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,117,,,,,,
K000943,день посадки деревьев 2026,день посадки деревьев 2026,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,2,,,,,,
K000944,день посадки деревьев фильм,день посадки деревьев фильм,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,14,,,,,,
K000945,деньги за благоустройства участка ярославская область,деньги за благоустройства участка ярославская область,S1,commercial_research,relevant,,Ярославская область,service:S1|object:site,false,,webmaster,,all,,,,1,0,8.0,
K000946,дербенник фото и описание кустарника посадка,дербенник фото и описание кустарника посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,3,,,,,,
K000947,деревня зелехово пляж,деревня зелехово пляж,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,1,0,11.0,
K000948,дерево гинкго билоба посадка,дерево гинкго билоба посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,18,,,,,,
K000949,дерево для посадки какое выбрать,дерево для посадки какое выбрать,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,35,,,,,,
K000950,дерево катальпа посадка и уход,дерево катальпа посадка и уход,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,383,,,,,,
K000951,дерево катальпа фото и описание посадка уход,дерево катальпа фото и описание посадка уход,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,248,,,,,,
K000952,дерево круг посадка,дерево круг посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,44,,,,,,
K000953,дерево круг посадка,дерево круг посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,1,,,,,,
K000954,дерево кустарник плодовый посадка,дерево кустарник плодовый посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,301,,,,,,
K000955,дерево кустарник плодовый посадка,дерево кустарник плодовый посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославль,all,1,,,,,,
K000956,дерево кустарник плодовый посадка,дерево кустарник плодовый посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,6,,,,,,
K000957,дерево кустарник посадка участок,дерево кустарник посадка участок,S3,commercial_research,relevant,,,service:S3|object:site,false,,wordstat,Russia_discovery,all,388,,,,,,
K000958,дерево кустарник посадка участок,дерево кустарник посадка участок,S3,commercial_research,relevant,,,service:S3|object:site,false,,wordstat,Ярославская область,all,2,,,,,,
K000959,дерево лиственный посадка,дерево лиственный посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,70,,,,,,
K000960,дерево лиственный посадка,дерево лиственный посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославль,all,1,,,,,,
K000961,дерево лиственный посадка,дерево лиственный посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,1,,,,,,
K000962,дерево малина посадка и уход,дерево малина посадка и уход,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,151,,,,,,
K000963,дерево малина посадка и уход,дерево малина посадка и уход,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославль,all,1,,,,,,
K000964,дерево малина посадка и уход,дерево малина посадка и уход,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославская область,all,1,,,,,,
